# Золотой набор okna — v2 (по спецификации владельца 19.08, docs/okna-live-questions.md §B).
# Формат строки: вопрос<TAB>эталонный SQL<TAB>режим
# Режимы: digits (умолчание — число эталона в text/claims), kind (ожидание no_data/period_empty,
# итоговых чисел в text нет), clarify (ожидание kind=clarify), name (имя лидера по префиксу
# И его число; эталон отдаёт «имя<TAB>значение» одной строкой).
# Правила: эталон вычисляется при прогоне, чисел руками нет; «сегодня» — как у сервиса,
# Europe/Chisinau (A1); источник эталона — корпус (A2: меряем разум бота, не свежесть такта).
сколько продали вчера?	WITH today AS (SELECT timezone('Europe/Chisinau', now())::date AS d) SELECT round(sum(TRY_CAST(map_extract(nums,'Всего')[1] AS DECIMAL(38,10))),2) FROM search_corpus, today WHERE src_table='accumulationregister_реализациятмц' AND doc_date >= today.d - INTERVAL 1 day AND doc_date < today.d	digits
сколько продали позавчера?	WITH today AS (SELECT timezone('Europe/Chisinau', now())::date AS d) SELECT round(sum(TRY_CAST(map_extract(nums,'Всего')[1] AS DECIMAL(38,10))),2) FROM search_corpus, today WHERE src_table='accumulationregister_реализациятмц' AND doc_date >= today.d - INTERVAL 2 day AND doc_date < today.d - INTERVAL 1 day	digits
сколько уже продали сегодня?	WITH today AS (SELECT timezone('Europe/Chisinau', now())::date AS d) SELECT round(sum(TRY_CAST(map_extract(nums,'Всего')[1] AS DECIMAL(38,10))),2) FROM search_corpus, today WHERE src_table='accumulationregister_реализациятмц' AND doc_date >= today.d AND doc_date < today.d + INTERVAL 1 day	digits
сколько продали на этой неделе?	WITH today AS (SELECT timezone('Europe/Chisinau', now())::date AS d) SELECT round(sum(TRY_CAST(map_extract(nums,'Всего')[1] AS DECIMAL(38,10))),2) FROM search_corpus, today WHERE src_table='accumulationregister_реализациятмц' AND doc_date >= date_trunc('week', today.d) AND doc_date < today.d + INTERVAL 1 day	digits
сколько наторговали на прошлой неделе?	WITH today AS (SELECT timezone('Europe/Chisinau', now())::date AS d) SELECT round(sum(TRY_CAST(map_extract(nums,'Всего')[1] AS DECIMAL(38,10))),2) FROM search_corpus, today WHERE src_table='accumulationregister_реализациятмц' AND doc_date >= date_trunc('week', today.d) - INTERVAL 7 day AND doc_date < date_trunc('week', today.d)	digits
сколько продали в этом месяце?	WITH today AS (SELECT timezone('Europe/Chisinau', now())::date AS d) SELECT round(sum(TRY_CAST(map_extract(nums,'Всего')[1] AS DECIMAL(38,10))),2) FROM search_corpus, today WHERE src_table='accumulationregister_реализациятмц' AND doc_date >= date_trunc('month', today.d) AND doc_date < today.d + INTERVAL 1 day	digits
сколько продали в прошлом месяце?	WITH today AS (SELECT timezone('Europe/Chisinau', now())::date AS d) SELECT round(sum(TRY_CAST(map_extract(nums,'Всего')[1] AS DECIMAL(38,10))),2) FROM search_corpus, today WHERE src_table='accumulationregister_реализациятмц' AND doc_date >= date_trunc('month', today.d) - INTERVAL 1 month AND doc_date < date_trunc('month', today.d)	digits
что лучше всего продавалось на этой неделе?	WITH today AS (SELECT timezone('Europe/Chisinau', now())::date AS d) SELECT map_extract_value(refs_map,'ТМЦ'), round(sum(TRY_CAST(map_extract(nums,'Количество')[1] AS DECIMAL(38,10))),2) FROM search_corpus, today WHERE src_table='accumulationregister_реализациятмц' AND doc_date >= date_trunc('week', today.d) AND doc_date < today.d + INTERVAL 1 day GROUP BY 1 ORDER BY 2 DESC LIMIT 1	name
какой клиент больше всех купил в этом месяце?	WITH today AS (SELECT timezone('Europe/Chisinau', now())::date AS d) SELECT map_extract_value(refs_map,'Контрагент'), round(sum(TRY_CAST(map_extract(nums,'Всего')[1] AS DECIMAL(38,10))),2) FROM search_corpus, today WHERE src_table='accumulationregister_реализациятмц' AND doc_date >= date_trunc('month', today.d) AND doc_date < today.d + INTERVAL 1 day GROUP BY 1 ORDER BY 2 DESC LIMIT 1	name
дай топ-3 товара за вчера	WITH today AS (SELECT timezone('Europe/Chisinau', now())::date AS d) SELECT string_agg(t || ' = ' || q::text, ' | ') FROM (SELECT map_extract_value(refs_map,'ТМЦ') t, round(sum(TRY_CAST(map_extract(nums,'Количество')[1] AS DECIMAL(38,10))),2) q FROM search_corpus, today WHERE src_table='accumulationregister_реализациятмц' AND doc_date >= today.d - INTERVAL 1 day AND doc_date < today.d GROUP BY t ORDER BY q DESC LIMIT 3) s	name
