question	etalon	etalon_source	freshness_lag_sec	verify_status
а на прошлой неделе сколько наторговали	1262950.40	packet+vitrine	3794	match
а сколько наторговали в воскресенье	0.00	packet+vitrine	3794	match
вчера сколько продали	645641.67	packet+vitrine	3794	match
какие есть склады	3	vitrine	3794	match
какие позиции имеют нулевой остаток на складе?	no_data	vitrine	3794	match
количество уникальных позиций номенклатуры на остатках по складам с разбивкой по складам	no_data	vitrine	3794	match
Места Хранения: перечислить склады	3	vitrine	3794	match
остатки номенклатуры по всем складам, количество позиций на каждый склад отдельно	no_data	vitrine	3794	match
остатки по каждому складу отдельно	no_data	vitrine	3794	match
остатки по складам: сколько позиций номенклатуры на каждом складе	no_data	vitrine	3794	match
остатки товаров по складам: сколько позиций на каждом складе?	no_data	vitrine	3794	match
по каким складам числятся остатки товаров и сколько позиций на каждом складе?	no_data	vitrine	3794	match
позавчера сколько было продаж	0.00	packet+vitrine	3794	match
позиции номенклатуры с нулевым остатком	no_data	vitrine	3794	match
покажи остатки по каждому складу	no_data	vitrine	3794	match
Покажите остатки по всем трём складам сразу	no_data	vitrine	3794	match
Покажите остатки по каждому складу отдельно	no_data	vitrine	3794	match
Покажите позиции с нулевым остатком	no_data	vitrine	3794	match
Покажите список складов с количеством позиций по каждому	no_data	vitrine	3794	match
сегодня сколько уже наотгружали	0.00	packet+vitrine	3794	match
Сколько банков в справочнике?	293	packet+vitrine	3794	match
сколько было в прошлом месяце всего	2767450.98	packet+vitrine	3794	match
Сколько валют?	8	packet+vitrine	3794	match
сколько всего позиций номенклатуры числится на всех складах компании?	no_data	vitrine	3794	match
сколько всего складов и какие у них названия	3	vitrine	3794	match
Сколько движений в регистре «допзатратыимпорттмц»?	67186	packet+vitrine	3794	match
Сколько движений в регистре «допзатратыимпорттмц» за последние 30 дней?	2959	packet+vitrine	3794	match
Сколько движений в регистре «импорттмц»?	13322	packet+vitrine	3794	match
Сколько движений в регистре «импорттмц» за последние 30 дней?	593	packet+vitrine	3794	match
Сколько движений в регистре «кассовыеордера»?	3568	packet+vitrine	3794	match
Сколько движений в регистре «кассовыеордера» за последние 30 дней?	132	packet+vitrine	3794	match
Сколько движений в регистре «книгапокупок»?	2383	packet+vitrine	3794	match
Сколько движений в регистре «книгапокупок» за последние 30 дней?	126	packet+vitrine	3794	match
Сколько движений в регистре «книгапродаж»?	75711	packet+vitrine	3794	match
Сколько движений в регистре «книгапродаж» за последние 30 дней?	3418	packet+vitrine	3794	match
Сколько движений в регистре «налогипопериодудействия»?	33	packet+vitrine	3794	match
Сколько движений в регистре «налогипопериодудействия» за последние 30 дней?	0	packet+vitrine	3794	match
Сколько движений в регистре «номерабсо»?	376	packet+vitrine	3794	match
Сколько движений в регистре «номерабсо» за последние 30 дней?	1	packet+vitrine	3794	match
Сколько движений в регистре «отработанноевремя»?	85	packet+vitrine	3794	match
Сколько движений в регистре «отработанноевремя» за последние 30 дней?	0	packet+vitrine	3794	match
Сколько движений в регистре «расчетныеначисления»?	2	packet+vitrine	3794	match
Сколько движений в регистре «расчетныеначисления» за последние 30 дней?	0	packet+vitrine	3794	match
Сколько движений в регистре «реализациятмц»?	78176	packet+vitrine	3794	match
Сколько движений в регистре «реализациятмц» за последние 30 дней?	3395	packet+vitrine	3794	match
Сколько движений в регистре реализации ТМЦ?	78176	packet+vitrine	3794	match
сколько за этот месяц уже вышло	4328645.32	packet+vitrine	3794	match
Сколько записей в «допзатратыимпорттмц»?	67186	packet+vitrine	3794	match
Сколько записей в «импорттмц»?	13322	packet+vitrine	3794	match
Сколько записей в «кассовыеордера»?	3568	packet+vitrine	3794	match
Сколько записей в «книгапокупок»?	2383	packet+vitrine	3794	match
Сколько записей в «книгапродаж»?	75711	packet+vitrine	3794	match
Сколько записей в «налогипопериодудействия»?	33	packet+vitrine	3794	match
Сколько записей в «номерабсо»?	376	packet+vitrine	3794	match
Сколько записей в «отработанноевремя»?	85	packet+vitrine	3794	match
Сколько записей в «расчетныеначисления»?	2	packet+vitrine	3794	match
Сколько записей в «реализациятмц»?	78176	packet+vitrine	3794	match
сколько из клиентов реально покупают	144	packet+vitrine	3794	match
сколько на складе позиций всего?	no_data	vitrine	3794	match
Сколько организаций?	1	packet+vitrine	3794	match
сколько позиций на всех складах вместе?	no_data	vitrine	3794	match
сколько позиций на каждом складе отдельно?	no_data	vitrine	3794	match
сколько позиций у нас в прайсе всего	2389	vitrine	3794	mismatch
сколько покупателей было за этот месяц	48	vitrine	3794	match
сколько сделали за эту неделю	982024.67	packet+vitrine	3794	match
сколько у нас вообще клиентов сейчас	363	vitrine	3794	mismatch
сколько у нас петель осталось на складе	no_data	vitrine	3794	match
